OpenROAD 26Q1-1929-g7cf7b720fd 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db -hier bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_3_place_gp.odb
[WARNING ORD-0012] Hierarchical flow (-hier) is currently in development and may cause multiple issues. Do not use in production environments.
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 38 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   793000 |     +0.1% |       4 |     384 |           164 |    134785
   794000 |     +0.1% |       4 |     384 |           164 |    133785
   795000 |     +0.1% |       4 |     384 |           164 |    132785
   796000 |     +0.1% |       4 |     384 |           164 |    131785
   797000 |     +0.1% |       4 |     384 |           164 |    130785
   798000 |     +0.1% |       4 |     384 |           164 |    129785
   799000 |     +0.1% |       4 |     384 |           164 |    128785
   800000 |     +0.1% |       4 |     384 |           164 |    127785
   801000 |     +0.1% |       4 |     384 |           164 |    126785
   802000 |     +0.1% |       4 |     384 |           164 |    125785
   803000 |     +0.1% |       4 |     384 |           164 |    124785
   804000 |     +0.1% |       4 |     384 |           164 |    123785
   805000 |     +0.1% |       4 |     384 |           164 |    122785
   806000 |     +0.1% |       4 |     384 |           164 |    121785
   807000 |     +0.1% |       4 |     384 |           164 |    120785
   808000 |     +0.1% |       4 |     384 |           164 |    119785
   809000 |     +0.1% |       4 |     384 |           164 |    118785
   810000 |     +0.1% |       4 |     384 |           164 |    117785
   811000 |     +0.1% |       4 |     384 |           164 |    116785
   812000 |     +0.1% |       4 |     384 |           164 |    115785
   813000 |     +0.1% |       4 |     384 |           164 |    114785
   814000 |     +0.1% |       4 |     384 |           164 |    113785
   815000 |     +0.1% |       5 |     396 |           169 |    112785
   816000 |     +0.1% |       5 |     396 |           169 |    111785
   817000 |     +0.1% |       5 |     396 |           169 |    110785
   818000 |     +0.1% |       5 |     396 |           169 |    109785
   819000 |     +0.1% |       5 |     396 |           169 |    108785
   820000 |     +0.1% |      19 |     475 |           203 |    107785
   821000 |     +0.1% |      19 |     475 |           203 |    106785
   822000 |     +0.1% |      19 |     475 |           203 |    105785
   823000 |     +0.1% |      19 |     475 |           203 |    104785
   824000 |     +0.1% |      19 |     475 |           203 |    103785
   825000 |     +0.1% |      19 |     475 |           203 |    102785
   826000 |     +0.1% |      19 |     475 |           203 |    101785
   827000 |     +0.1% |      19 |     475 |           203 |    100785
   828000 |     +0.1% |      19 |     475 |           203 |     99785
   829000 |     +0.1% |      19 |     475 |           203 |     98785
   830000 |     +0.1% |      19 |     475 |           203 |     97785
   831000 |     +0.1% |      19 |     475 |           203 |     96785
   832000 |     +0.1% |      19 |     475 |           203 |     95785
   833000 |     +0.1% |      19 |     475 |           203 |     94785
   834000 |     +0.1% |      19 |     475 |           203 |     93785
   835000 |     +0.1% |      19 |     475 |           203 |     92785
   836000 |     +0.1% |      19 |     475 |           203 |     91785
   837000 |     +0.1% |      19 |     475 |           203 |     90785
   838000 |     +0.1% |      19 |     475 |           203 |     89785
   839000 |     +0.1% |      19 |     475 |           203 |     88785
   840000 |     +0.1% |      19 |     475 |           203 |     87785
   841000 |     +0.1% |      22 |     497 |           209 |     86785
   842000 |     +0.1% |      22 |     497 |           209 |     85785
   843000 |     +0.1% |      22 |     497 |           209 |     84785
   844000 |     +0.1% |      22 |     497 |           209 |     83785
   845000 |     +0.1% |      22 |     497 |           209 |     82785
   846000 |     +0.1% |      22 |     497 |           209 |     81785
   847000 |     +0.1% |      22 |     497 |           209 |     80785
   848000 |     +0.1% |      22 |     497 |           209 |     79785
   849000 |     +0.1% |      22 |     497 |           209 |     78785
   850000 |     +0.1% |      22 |     497 |           209 |     77785
   851000 |     +0.1% |      22 |     497 |           209 |     76785
   852000 |     +0.1% |      22 |     497 |           209 |     75785
   853000 |     +0.1% |      22 |     497 |           209 |     74785
   854000 |     +0.1% |      22 |     497 |           209 |     73785
   855000 |     +0.1% |      22 |     497 |           209 |     72785
   856000 |     +0.1% |      22 |     497 |           209 |     71785
   857000 |     +0.1% |      22 |     497 |           209 |     70785
   858000 |     +0.1% |      22 |     497 |           209 |     69785
   859000 |     +0.1% |      22 |     497 |           209 |     68785
   860000 |     +0.1% |      22 |     497 |           209 |     67785
   861000 |     +0.1% |      22 |     497 |           209 |     66785
   862000 |     +0.1% |      22 |     497 |           209 |     65785
   863000 |     +0.1% |      22 |     497 |           209 |     64785
   864000 |     +0.1% |      22 |     497 |           209 |     63785
   865000 |     +0.1% |      22 |     497 |           209 |     62785
   866000 |     +0.1% |      22 |     497 |           209 |     61785
   867000 |     +0.1% |      22 |     497 |           209 |     60785
   868000 |     +0.1% |      22 |     497 |           209 |     59785
   869000 |     +0.1% |      22 |     497 |           209 |     58785
   870000 |     +0.1% |      22 |     497 |           209 |     57785
   871000 |     +0.1% |      22 |     497 |           209 |     56785
   872000 |     +0.1% |      22 |     497 |           209 |     55785
   873000 |     +0.1% |      22 |     497 |           209 |     54785
   874000 |     +0.1% |      22 |     497 |           209 |     53785
   875000 |     +0.1% |      22 |     497 |           209 |     52785
   876000 |     +0.1% |      22 |     497 |           209 |     51785
   877000 |     +0.1% |      22 |     497 |           209 |     50785
   878000 |     +0.1% |      22 |     497 |           209 |     49785
   879000 |     +0.1% |      22 |     497 |           209 |     48785
   880000 |     +0.1% |      22 |     497 |           209 |     47785
   881000 |     +0.1% |      22 |     497 |           209 |     46785
   882000 |     +0.1% |      22 |     497 |           209 |     45785
   883000 |     +0.1% |      22 |     497 |           209 |     44785
   884000 |     +0.1% |      22 |     497 |           209 |     43785
   885000 |     +0.1% |      22 |     497 |           209 |     42785
   886000 |     +0.1% |      22 |     497 |           209 |     41785
   887000 |     +0.1% |      22 |     497 |           209 |     40785
   888000 |     +0.1% |      22 |     497 |           209 |     39785
   889000 |     +0.1% |      22 |     497 |           209 |     38785
   890000 |     +0.1% |      22 |     497 |           209 |     37785
   891000 |     +0.1% |      22 |     497 |           209 |     36785
   892000 |     +0.1% |      22 |     497 |           209 |     35785
   893000 |     +0.1% |      22 |     497 |           209 |     34785
   894000 |     +0.1% |      22 |     497 |           209 |     33785
   895000 |     +0.1% |      22 |     497 |           209 |     32785
   896000 |     +0.1% |      22 |     497 |           209 |     31785
   897000 |     +0.1% |      22 |     497 |           209 |     30785
   898000 |     +0.1% |      22 |     497 |           209 |     29785
   899000 |     +0.1% |      22 |     497 |           209 |     28785
   900000 |     +0.1% |      22 |     497 |           209 |     27785
   901000 |     +0.1% |      22 |     497 |           209 |     26785
   902000 |     +0.1% |      22 |     497 |           209 |     25785
   903000 |     +0.1% |      22 |     497 |           209 |     24785
   904000 |     +0.1% |      22 |     497 |           209 |     23785
   905000 |     +0.1% |      22 |     497 |           209 |     22785
   906000 |     +0.1% |      22 |     497 |           209 |     21785
   907000 |     +0.1% |      22 |     497 |           209 |     20785
   908000 |     +0.1% |      22 |     497 |           209 |     19785
   909000 |     +0.1% |      22 |     497 |           209 |     18785
   910000 |     +0.1% |      22 |     497 |           209 |     17785
   911000 |     +0.1% |      22 |     499 |           210 |     16785
   912000 |     +0.1% |      22 |     499 |           210 |     15785
   913000 |     +0.1% |      22 |     499 |           210 |     14785
   914000 |     +0.1% |      22 |     499 |           210 |     13785
   915000 |     +0.1% |      22 |     499 |           210 |     12785
   916000 |     +0.1% |      22 |     499 |           210 |     11785
   917000 |     +0.1% |      22 |     499 |           210 |     10785
   918000 |     +0.1% |      22 |     499 |           210 |      9785
   919000 |     +0.1% |      22 |     499 |           210 |      8785
   920000 |     +0.1% |      22 |     499 |           210 |      7785
   921000 |     +0.1% |      22 |     499 |           210 |      6785
   922000 |     +0.1% |      22 |     499 |           210 |      5785
   923000 |     +0.1% |      22 |     499 |           210 |      4785
   924000 |     +0.1% |      22 |     499 |           210 |      3785
   925000 |     +0.1% |      22 |     499 |           210 |      2785
   926000 |     +0.1% |      22 |     499 |           210 |      1785
   927000 |     +0.1% |      22 |     499 |           210 |       785
    final |     +0.1% |      22 |     499 |           210 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 210 slew violations.
[INFO RSZ-0036] Found 37 capacitance violations.
[INFO RSZ-0039] Resized 22 instances.
[INFO RSZ-0038] Inserted 499 buffers in 210 nets.
Took 178 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 103923 um^2 40% utilization.
Instance count before 887459, after 887958
Pin count before 3152496, after 3153494
write_db bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_4_place_resized.odb
Elapsed time: 8:18.09[h:]min:sec. CPU time: user 806.21 sys 109.42 (183%). Peak memory: 5028928KB.
Log                        Elapsed/s Peak Memory/MB  sha1sum .odb [0:20)
3_4_place_resized                498           4911 f7066c1bc4affdf500f5
