OpenROAD 26Q1-1929-g7cf7b720fd 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db -hier bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_3_place_gp.odb
[WARNING ORD-0012] Hierarchical flow (-hier) is currently in development and may cause multiple issues. Do not use in production environments.
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 38 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   113000 |     +0.0% |       0 |       0 |             0 |    814785
   114000 |     +0.0% |       0 |       0 |             0 |    813785
   115000 |     +0.0% |       0 |       0 |             0 |    812785
   116000 |     +0.0% |       0 |       0 |             0 |    811785
   117000 |     +0.0% |       0 |       0 |             0 |    810785
   118000 |     +0.0% |       0 |       0 |             0 |    809785
   119000 |     +0.0% |       0 |       0 |             0 |    808785
   120000 |     +0.0% |       0 |       0 |             0 |    807785
   121000 |     +0.0% |       0 |       0 |             0 |    806785
   122000 |     +0.0% |       0 |       0 |             0 |    805785
   123000 |     +0.0% |       0 |       0 |             0 |    804785
   124000 |     +0.0% |       0 |       0 |             0 |    803785
   125000 |     +0.0% |       0 |       0 |             0 |    802785
   126000 |     +0.0% |       0 |       0 |             0 |    801785
   127000 |     +0.0% |       0 |       0 |             0 |    800785
   128000 |     +0.0% |       0 |       0 |             0 |    799785
   129000 |     +0.0% |       0 |       0 |             0 |    798785
   130000 |     +0.0% |       0 |       0 |             0 |    797785
   131000 |     +0.0% |       0 |       0 |             0 |    796785
   132000 |     +0.0% |       0 |       0 |             0 |    795785
   133000 |     +0.0% |       0 |       0 |             0 |    794785
   134000 |     +0.0% |       0 |       0 |             0 |    793785
   135000 |     +0.0% |       0 |       0 |             0 |    792785
   136000 |     +0.0% |       0 |       0 |             0 |    791785
   137000 |     +0.0% |       0 |       0 |             0 |    790785
   138000 |     +0.0% |       0 |       0 |             0 |    789785
   139000 |     +0.0% |       0 |       0 |             0 |    788785
   140000 |     +0.0% |       0 |       0 |             0 |    787785
   141000 |     +0.0% |       0 |       0 |             0 |    786785
   142000 |     +0.0% |       0 |       0 |             0 |    785785
   143000 |     +0.0% |       0 |       0 |             0 |    784785
   144000 |     +0.0% |       0 |       0 |             0 |    783785
   145000 |     +0.0% |       0 |       0 |             0 |    782785
